timestamp,scenario,architecture,balancing,explainer,seed,model_test_loss,model_test_f1,model_test_mcc,model_test_pr_auc,stab_jaccard_mean,stab_jaccard_std,stab_spearman_mean,stab_shap_oom_retries,stab_n_tp,stab_n_measurable,stab_subgraph_n_nodes,stab_subgraph_n_edges,stab_error,stab_reason
2026-07-27T10:56:02.635177,1:100,GAT,class_weighting,GNNExplainer,44,0.7354964017868042,0.01,0.010737744718373151,0.02917658558657268,0.9,0.29999999999999993,0.8638067171003407,,30,30,3.0,2.0,,
2026-07-27T10:59:12.518406,1:100,GAT,focal_loss,GNNExplainer,44,0.02444949932396412,0.00980392156862745,0.001287383804998937,0.008189434454921825,0.7,0.45825756949558394,0.8434009477097016,,30,30,2.0,1.0,,
2026-07-27T11:02:59.311961,1:100,GAT,none,GNNExplainer,44,0.3374599814414978,0.008695652173913044,-0.006459560699863404,0.009389134868571077,0.6,0.48989794855663565,0.5707187629894421,,30,30,2.0,1.0,,
2026-07-27T11:05:59.537527,1:100,GCN,class_weighting,GNNExplainer,44,3.098424196243286,0.0029154518950437317,-0.009517735820591478,0.0069464004799021425,0.6666666666666666,0.4714045207910316,0.8194358356194751,,30,30,2.0,1.0,,
2026-07-27T11:08:12.802471,1:100,GCN,focal_loss,GNNExplainer,44,0.030847428366541862,0.027888446215139442,0.019478337697116228,0.00819380468558819,0.5,0.5,0.7444931138637183,,30,30,1.5,0.5,,
2026-07-27T11:09:05.977009,1:100,GCN,none,GNNExplainer,44,0.11328332871198654,0.0,-0.011831051148044261,0.006656699213600917,0.0,0.0,0.5931410994857665,,7,7,1.0,0.0,,
2026-07-27T11:11:29.234274,1:100,GraphSAGE,class_weighting,GNNExplainer,44,2.468888998031616,0.025974025974025976,0.02501386649341756,0.021116626391474304,0.9,0.3,0.7517205641920913,,30,30,3.0,2.0,,
2026-07-27T11:13:35.300546,1:100,GraphSAGE,focal_loss,GNNExplainer,44,0.017471063882112503,0.017857142857142856,0.016663496825998703,0.01151454369052884,0.9333333333333333,0.24944382578492943,0.7472527225870812,,30,30,3.0,2.0,,
2026-07-27T11:13:37.057019,1:100,GraphSAGE,none,SKIPPED_NO_TP,44,0.1177855134010315,0.02198827292110874,0.05998846550827794,0.012218931436569755,,,,,0,,,,,no_true_positives
2026-07-27T11:17:56.316205,1:100,TAGCN,class_weighting,GNNExplainer,44,2.461540937423706,0.0,-0.004368385937623828,0.025217447405250837,0.7803906268274085,0.40411328696468274,0.8176719871421843,,30,30,2.0,1.0,,
2026-07-27T11:19:46.519181,1:100,TAGCN,focal_loss,GNNExplainer,44,0.02894248440861702,0.02174919018972698,0.048602061512846004,0.0094852290073752,0.6,0.4898979485566357,0.6721269155097404,,30,30,2.0,1.0,,
2026-07-27T11:19:55.964790,1:100,TAGCN,none,SKIPPED_NO_TP,44,0.2559650242328644,0.020048392671966817,0.03329286524353929,0.007775652944602118,,,,,0,,,,,no_true_positives
2026-07-27T11:23:43.804800,1:10,GAT,class_weighting,GNNExplainer,44,0.431371808052063,0.061855670103092786,0.05551479774822823,0.01728851906069762,0.9,0.3,0.8653800537589714,,30,30,3.0,2.0,,
2026-07-27T11:27:21.300312,1:10,GAT,focal_loss,GNNExplainer,44,0.015047624707221985,0.07046070460704607,0.06327855609717513,0.021901177435937946,0.8333333333333334,0.3726779962499649,0.804836339956217,,30,30,2.0,1.0,,
2026-07-27T11:31:11.571824,1:10,GAT,none,GNNExplainer,44,0.10675690323114395,0.0,-0.0039061889639818454,0.012910067192908492,0.7333333333333333,0.44221663871405337,0.8683914706126861,,30,30,2.0,1.0,,
2026-07-27T11:34:06.739260,1:10,GCN,class_weighting,GNNExplainer,44,0.623705267906189,0.007067137809187279,0.0012203346169808726,0.007905354151096219,0.8666666666666667,0.33993463423951903,0.8114471416299499,,30,30,2.0,1.0,,
2026-07-27T11:36:26.469735,1:10,GCN,focal_loss,GNNExplainer,44,0.013042778708040714,0.025974025974025976,0.02501386649341756,0.011871841740021635,0.7524086873941946,0.42205517938238235,0.8064093717959379,,30,30,2.0,1.0,,
2026-07-27T11:38:52.231404,1:10,GCN,none,GNNExplainer,44,0.17748509347438812,0.027722772277227723,0.01929960463786316,0.009038725495884638,0.5666666666666667,0.49553562491061676,0.7873045418017568,,30,30,2.0,1.0,,
2026-07-27T11:41:14.137713,1:10,GraphSAGE,class_weighting,GNNExplainer,44,0.4157607853412628,0.0,-0.0036967484367606504,0.01971693915594278,0.8666666666666667,0.33993463423951903,0.8000051819214673,,30,30,3.0,2.0,,
2026-07-27T11:43:18.234402,1:10,GraphSAGE,focal_loss,GNNExplainer,44,0.008528216741979122,0.0,-0.003520305977062792,0.022099222236629412,0.8684450037081616,0.3355068057133751,0.6949555241499711,,30,30,3.0,2.0,,
2026-07-27T11:45:46.089054,1:10,GraphSAGE,none,GNNExplainer,44,0.05486244708299637,0.0,-0.0036967484367606504,0.01706411555654984,1.0,0.0,0.7927793388200738,,30,30,3.0,2.0,,
2026-07-27T11:49:55.956797,1:10,TAGCN,class_weighting,GNNExplainer,44,0.30703940987586975,0.007168458781362007,0.0014575341751482378,0.017194792679796168,0.6763709677419354,0.4604499803923203,0.8433783356887522,,30,30,2.0,1.0,,
2026-07-27T11:54:27.718002,1:10,TAGCN,focal_loss,GNNExplainer,44,0.019949667155742645,0.0,-0.007500575862590794,0.006598379345976292,0.8,0.4,0.5623541164408237,,30,30,2.5,1.5,,
2026-07-27T11:58:40.789436,1:10,TAGCN,none,GNNExplainer,44,0.11108988523483276,0.0,-0.005323694039650774,0.011939214385825032,0.8,0.4,0.6988884085681824,,30,30,2.0,1.0,,
2026-07-27T12:02:04.091009,1:1,GAT,class_weighting,GNNExplainer,44,0.2880290448665619,0.007751937984496124,0.0028758070654984736,0.018265034996629036,0.8,0.4,0.8112439936819356,,30,30,2.0,1.0,,
2026-07-27T12:06:08.038781,1:1,GAT,focal_loss,GNNExplainer,44,0.040481723845005035,0.0,-0.004950517047917296,0.011568148904406087,0.710269744160178,0.4457363793590339,0.666686535317427,,30,30,2.0,1.0,,
2026-07-27T12:09:45.173130,1:1,GAT,none,GNNExplainer,44,0.3801933228969574,0.0,-0.0034287055756462427,0.020438722792726186,0.8666666666666667,0.33993463423951903,0.8333924404910356,,30,30,3.0,2.0,,
2026-07-27T12:12:09.598057,1:1,GCN,class_weighting,GNNExplainer,44,0.1659332811832428,0.007874015748031496,0.0031872512691078184,0.013098840758330475,0.6333333333333333,0.4818944098266986,0.8154426524787318,,30,30,2.0,1.0,,
2026-07-27T12:15:14.779656,1:1,GCN,focal_loss,GNNExplainer,44,0.028896648436784744,0.0,-0.003781905822031203,0.011279292220952334,0.6666666666666666,0.4714045207910317,0.4303189237121401,,30,30,2.0,1.0,,
2026-07-27T12:17:51.041466,1:1,GCN,none,GNNExplainer,44,0.2025894671678543,0.006896551724137931,0.0008253338397632813,0.013100252719000685,0.8666666666666667,0.33993463423951903,0.8223692188322663,,30,30,3.0,2.0,,
2026-07-27T12:19:44.770111,1:1,GraphSAGE,class_weighting,GNNExplainer,44,0.20603501796722412,0.0,-0.00572886347347863,0.007659793201377028,0.8333333333333334,0.3726779962499649,0.6523609055892704,,30,30,3.0,2.0,,
2026-07-27T12:22:17.326258,1:1,GraphSAGE,focal_loss,GNNExplainer,44,0.018022503703832626,0.03460207612456748,0.02914495201870884,0.017997624400776752,0.8666666666666667,0.33993463423951903,0.7317515171668468,,30,30,2.5,1.5,,
2026-07-27T12:24:27.163655,1:1,GraphSAGE,none,GNNExplainer,44,0.14649061858654022,0.0169971671388102,0.009472662773417996,0.02599670685482298,0.9,0.29999999999999993,0.6956683293152659,,30,30,3.0,2.0,,
2026-07-27T12:28:57.260414,1:1,TAGCN,class_weighting,GNNExplainer,44,0.280853807926178,0.00980392156862745,0.001287383804998937,0.018918278090091924,0.7872400932400933,0.3995218125348868,0.7940454734391885,,30,30,2.0,1.0,,
2026-07-27T12:33:22.691611,1:1,TAGCN,focal_loss,GNNExplainer,44,0.028610294684767723,0.0,-0.008159666362331572,0.011346732425190891,0.9,0.30000000000000004,0.7293880621830577,,30,30,2.0,1.0,,
2026-07-27T12:37:30.358121,1:1,TAGCN,none,GNNExplainer,44,0.2839733958244324,0.009779951100244499,0.0012481811299516765,0.02022165859419762,0.7333333333333333,0.44221663871405337,0.8217138581760745,,30,30,2.0,1.0,,
2026-07-27T12:41:17.067762,1:30_native,GAT,class_weighting,GNNExplainer,44,0.540151834487915,0.00796812749003984,0.003431744692579441,0.013230896486055107,0.8666666666666667,0.33993463423951903,0.8439090254108127,,30,30,3.0,2.0,,
2026-07-27T12:44:48.278172,1:30_native,GAT,focal_loss,GNNExplainer,44,0.01370855513960123,0.020689655172413793,0.014899447738884498,0.011701035882023734,0.8333333333333334,0.37267799624996495,0.8314006151799817,,30,30,3.0,2.0,,
2026-07-27T12:48:19.207859,1:30_native,GAT,none,GNNExplainer,44,0.14678137004375458,0.0,-0.0031380066145789555,0.007131906614027065,0.3333333333333333,0.4714045207910316,0.7476673871477265,,30,30,1.0,0.0,,
2026-07-27T12:50:46.786151,1:30_native,GCN,class_weighting,GNNExplainer,44,0.8834182024002075,0.009216589861751152,0.007248985288927847,0.010380028990831198,0.8,0.4000000000000001,0.8482551611383602,,30,30,2.0,1.0,,
2026-07-27T12:53:19.384045,1:30_native,GCN,focal_loss,GNNExplainer,44,0.0197833850979805,0.013688212927756654,0.001496470956918754,0.006351041981657626,0.5333333333333333,0.49888765156985887,0.7963251309335772,,30,30,2.0,1.0,,
2026-07-27T12:55:26.700957,1:30_native,GCN,none,GNNExplainer,44,0.1310214400291443,0.0,-0.0048855900303237144,0.0074441372662354295,0.4666666666666667,0.49888765156985887,0.7129000471083768,,30,30,1.0,0.0,,
2026-07-27T12:57:40.684463,1:30_native,GraphSAGE,class_weighting,GNNExplainer,44,1.1315009593963623,0.0,-0.001868450985462102,0.021783681444490437,0.7757704724118386,0.40906383263734547,0.7687552581261949,,30,30,2.0,1.0,,
2026-07-27T13:00:01.733041,1:30_native,GraphSAGE,focal_loss,GNNExplainer,44,0.010152838192880154,0.0,-0.004219896511332841,0.024546743996664552,0.9666666666666667,0.1795054935711501,0.684665918474797,,30,30,3.0,2.0,,
2026-07-27T13:02:12.524290,1:30_native,GraphSAGE,none,GNNExplainer,44,0.05261062830686569,0.0,-0.0034748056474041304,0.02165734043414558,0.9333333333333333,0.24944382578492943,0.7369844265247872,,30,30,3.0,2.0,,
2026-07-27T13:06:25.378228,1:30_native,TAGCN,class_weighting,GNNExplainer,44,0.4844004213809967,0.0,-0.003781905822031203,0.017063560079047805,0.7333333333333333,0.4422166387140533,0.8142534153573311,,30,30,2.0,1.0,,
2026-07-27T13:09:28.055171,1:30_native,TAGCN,focal_loss,GNNExplainer,44,0.012683899141848087,0.011764705882352941,0.0044594204703905845,0.007617273343228031,0.8666666666666667,0.33993463423951903,0.6840552276443039,,30,30,3.0,2.0,,
2026-07-27T13:09:46.177522,1:30_native,TAGCN,none,GNNExplainer,44,0.09796749800443649,0.0,-0.006636195817881304,0.005274170623956316,1.0,0.0,0.6869386482666888,,2,2,4.0,3.0,,
2026-07-27T13:13:17.522368,1:50,GAT,class_weighting,GNNExplainer,44,1.3364900350570679,0.0,-0.003520305977062792,0.009230157498431061,0.8430078393982733,0.35423014845493495,0.6568409953722949,,30,30,3.0,2.0,,
2026-07-27T13:17:03.962121,1:50,GAT,focal_loss,GNNExplainer,44,0.014028210192918777,0.008695652173913044,0.005493419882811921,0.00935620355511998,0.7,0.45825756949558394,0.8445135367306787,,30,30,3.0,2.0,,
2026-07-27T13:20:21.076129,1:50,GAT,none,GNNExplainer,44,0.6234502196311951,0.011342155009451797,0.0015327200062420568,0.008547942720292584,0.7,0.45825756949558394,0.7973757308726134,,30,30,2.0,1.0,,
2026-07-27T13:22:58.587343,1:50,GCN,class_weighting,GNNExplainer,44,1.621900200843811,0.023529411764705882,0.01978938319705647,0.012644893558351503,0.7333333333333333,0.44221663871405337,0.8337338930916951,,30,30,2.0,1.0,,
2026-07-27T13:25:10.626845,1:50,GCN,focal_loss,GNNExplainer,44,0.025482304394245148,0.022988505747126436,0.018782662128739858,0.010565327741458816,0.7666666666666667,0.4229525846816506,0.8129073073405935,,30,30,2.0,1.0,,
2026-07-27T13:26:24.155149,1:50,GCN,none,GNNExplainer,44,0.14468209445476532,0.0,-0.008584457161545081,0.006502065819307073,0.6,0.48989794855663565,0.7173545875245931,,30,30,2.0,1.0,,
2026-07-27T13:28:53.803411,1:50,GraphSAGE,class_weighting,GNNExplainer,44,2.889681577682495,0.010638297872340425,0.015263306696804002,0.015196463558722104,0.8666666666666667,0.33993463423951903,0.7824233657549811,,30,30,3.0,2.0,,
2026-07-27T13:31:02.196749,1:50,GraphSAGE,focal_loss,GNNExplainer,44,0.009725607000291348,0.0,-0.0022536800141716136,0.02271271210913017,0.9472192214053542,0.2046793017381795,0.7274366946545848,,30,30,3.0,2.0,,
2026-07-27T13:33:31.919885,1:50,GraphSAGE,none,GNNExplainer,44,0.12695156037807465,0.023054755043227664,0.015693141763325223,0.021647582030239414,0.9333333333333333,0.24944382578492943,0.7582875550752349,,30,30,3.0,2.0,,
2026-07-27T13:37:35.258004,1:50,TAGCN,class_weighting,GNNExplainer,44,0.5843472480773926,0.0,-0.004852805052701623,0.016427846663746967,0.9,0.3,0.8033141297420124,,30,30,2.0,1.0,,
2026-07-27T13:40:52.859241,1:50,TAGCN,focal_loss,GNNExplainer,44,0.016003232449293137,0.002688172043010753,-0.010416071228279011,0.006279211316593522,0.9,0.3,0.6947594424585031,,30,30,3.0,2.0,,
2026-07-27T13:41:04.309697,1:50,TAGCN,none,GNNExplainer,44,0.0959891751408577,0.0016168148746968471,-0.01642704493115981,0.00495113118564446,1.0,0.0,0.6867333111646854,,2,2,4.0,3.0,,
